[2025-05-31T13:11:49.173+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:02:36.135095+00:00 [queued]>
[2025-05-31T13:11:49.181+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:02:36.135095+00:00 [queued]>
[2025-05-31T13:11:49.181+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2025-05-31T13:11:49.193+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): validate_models> on 2025-05-31 13:02:36.135095+00:00
[2025-05-31T13:11:49.204+0000] {standard_task_runner.py:60} INFO - Started process 466 to run task
[2025-05-31T13:11:49.207+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'movie_recommendation_pipeline', 'validate_models', 'manual__2025-05-31T13:02:36.135095+00:00', '--job-id', '160', '--raw', '--subdir', 'DAGS_FOLDER/mlops_movie_dag.py', '--cfg-path', '/tmp/tmpk5e0qtxy']
[2025-05-31T13:12:05.205+0000] {logging_mixin.py:188} WARNING -  57%|#####6    | 57/100 [00:08<00:06,  6.57it/s]
[2025-05-31T13:12:05.206+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:05.338+0000] {logging_mixin.py:188} WARNING -  58%|#####8    | 58/100 [00:09<00:06,  6.82it/s]
[2025-05-31T13:12:05.340+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:05.480+0000] {logging_mixin.py:188} WARNING -  59%|#####8    | 59/100 [00:09<00:05,  6.89it/s]
[2025-05-31T13:12:05.482+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:05.621+0000] {logging_mixin.py:188} WARNING -  60%|######    | 60/100 [00:09<00:05,  6.94it/s]
[2025-05-31T13:12:05.623+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:05.762+0000] {logging_mixin.py:188} WARNING -  61%|######1   | 61/100 [00:09<00:05,  6.99it/s]
[2025-05-31T13:12:05.764+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:05.913+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 62/100 [00:09<00:05,  6.88it/s]
[2025-05-31T13:12:05.915+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:06.057+0000] {logging_mixin.py:188} WARNING -  63%|######3   | 63/100 [00:09<00:05,  6.90it/s]
[2025-05-31T13:12:06.058+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:06.215+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 64/100 [00:09<00:05,  6.71it/s]
[2025-05-31T13:12:06.217+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:06.382+0000] {logging_mixin.py:188} WARNING -  65%|######5   | 65/100 [00:10<00:05,  6.48it/s]
[2025-05-31T13:12:06.384+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:06.579+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 66/100 [00:10<00:05,  5.98it/s]
[2025-05-31T13:12:06.582+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:06.735+0000] {logging_mixin.py:188} WARNING -  67%|######7   | 67/100 [00:10<00:05,  6.10it/s]
[2025-05-31T13:12:06.737+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:06.881+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 68/100 [00:10<00:05,  6.31it/s]
[2025-05-31T13:12:06.883+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:07.043+0000] {logging_mixin.py:188} WARNING -  69%|######9   | 69/100 [00:10<00:04,  6.27it/s]
[2025-05-31T13:12:07.045+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:07.193+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 70/100 [00:10<00:04,  6.39it/s]
[2025-05-31T13:12:07.195+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:07.337+0000] {logging_mixin.py:188} WARNING -  71%|#######1  | 71/100 [00:11<00:04,  6.54it/s]
[2025-05-31T13:12:07.339+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:07.490+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 72/100 [00:11<00:04,  6.54it/s]
[2025-05-31T13:12:07.493+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:07.631+0000] {logging_mixin.py:188} WARNING -  73%|#######3  | 73/100 [00:11<00:04,  6.69it/s]
[2025-05-31T13:12:07.633+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:07.764+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 74/100 [00:11<00:03,  6.93it/s]
[2025-05-31T13:12:07.765+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:07.906+0000] {logging_mixin.py:188} WARNING -  75%|#######5  | 75/100 [00:11<00:03,  6.96it/s]
[2025-05-31T13:12:07.908+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:08.045+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 76/100 [00:11<00:03,  7.03it/s]
[2025-05-31T13:12:08.046+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:08.181+0000] {logging_mixin.py:188} WARNING -  77%|#######7  | 77/100 [00:11<00:03,  7.12it/s]
[2025-05-31T13:12:08.183+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:08.319+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 78/100 [00:12<00:03,  7.15it/s]
[2025-05-31T13:12:08.321+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:08.471+0000] {logging_mixin.py:188} WARNING -  79%|#######9  | 79/100 [00:12<00:03,  6.98it/s]
[2025-05-31T13:12:08.473+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:08.597+0000] {logging_mixin.py:188} WARNING -  80%|########  | 80/100 [00:12<00:02,  7.24it/s]
[2025-05-31T13:12:08.599+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:08.731+0000] {logging_mixin.py:188} WARNING -  81%|########1 | 81/100 [00:12<00:02,  7.31it/s]
[2025-05-31T13:12:08.732+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:08.870+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 82/100 [00:12<00:02,  7.27it/s]
[2025-05-31T13:12:08.871+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:09.022+0000] {logging_mixin.py:188} WARNING -  83%|########2 | 83/100 [00:12<00:02,  7.04it/s]
[2025-05-31T13:12:09.024+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:09.167+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 84/100 [00:12<00:02,  7.00it/s]
[2025-05-31T13:12:09.169+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:09.339+0000] {logging_mixin.py:188} WARNING -  85%|########5 | 85/100 [00:13<00:02,  6.60it/s]
[2025-05-31T13:12:09.341+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:09.469+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 86/100 [00:13<00:02,  6.89it/s]
[2025-05-31T13:12:09.471+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:09.598+0000] {logging_mixin.py:188} WARNING -  87%|########7 | 87/100 [00:13<00:01,  7.12it/s]
[2025-05-31T13:12:09.600+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:09.730+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 88/100 [00:13<00:01,  7.27it/s]
[2025-05-31T13:12:09.732+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:09.858+0000] {logging_mixin.py:188} WARNING -  89%|########9 | 89/100 [00:13<00:01,  7.41it/s]
[2025-05-31T13:12:09.860+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:10.030+0000] {logging_mixin.py:188} WARNING -  90%|######### | 90/100 [00:13<00:01,  6.85it/s]
[2025-05-31T13:12:10.032+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:10.211+0000] {logging_mixin.py:188} WARNING -  91%|#########1| 91/100 [00:13<00:01,  6.39it/s]
[2025-05-31T13:12:10.213+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:10.340+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 92/100 [00:14<00:01,  6.75it/s]
[2025-05-31T13:12:10.342+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:10.498+0000] {logging_mixin.py:188} WARNING -  93%|#########3| 93/100 [00:14<00:01,  6.62it/s]
[2025-05-31T13:12:10.500+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:10.636+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 94/100 [00:14<00:00,  6.79it/s]
[2025-05-31T13:12:10.638+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:10.786+0000] {logging_mixin.py:188} WARNING -  95%|#########5| 95/100 [00:14<00:00,  6.75it/s]
[2025-05-31T13:12:10.788+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:10.960+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 96/100 [00:14<00:00,  6.41it/s]
[2025-05-31T13:12:10.962+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:11.095+0000] {logging_mixin.py:188} WARNING -  97%|#########7| 97/100 [00:14<00:00,  6.69it/s]
[2025-05-31T13:12:11.096+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:11.246+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 98/100 [00:15<00:00,  6.67it/s]
[2025-05-31T13:12:11.248+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:11.384+0000] {logging_mixin.py:188} WARNING -  99%|#########9| 99/100 [00:15<00:00,  6.83it/s]
[2025-05-31T13:12:11.386+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:12:11.536+0000] {logging_mixin.py:188} WARNING - 100%|##########| 100/100 [00:15<00:00,  6.76it/s]
[2025-05-31T13:12:11.537+0000] {logging_mixin.py:188} WARNING - 100%|##########| 100/100 [00:15<00:00,  6.53it/s]
[2025-05-31T13:12:11.537+0000] {logging_mixin.py:188} INFO - ✅ precision@10_hybrid: 0.27
[2025-05-31T13:12:11.538+0000] {logging_mixin.py:188} INFO - ✅ precision@10_user: 0.01
[2025-05-31T13:12:11.588+0000] {logging_mixin.py:188} WARNING - 2025/05/31 13:12:11 WARNING mlflow.utils.git_utils: Failed to import Git (the Git executable is probably not on your PATH), so Git SHA is not available. Error: Failed to initialize: Bad git executable.
The git executable must be specified in one of the following ways:
    - be included in your $PATH
    - be set via $GIT_PYTHON_GIT_EXECUTABLE
    - explicitly set via git.refresh(<full-path-to-git-executable>)

All git commands will error until this is rectified.

This initial message can be silenced or aggravated in the future by setting the
$GIT_PYTHON_REFRESH environment variable. Use one of the following values:
    - quiet|q|silence|s|silent|none|n|0: for no message or exception
    - warn|w|warning|log|l|1: for a warning message (logging level CRITICAL, displayed by default)
    - error|e|exception|raise|r|2: for a raised exception

Example:
    export GIT_PYTHON_REFRESH=quiet
[2025-05-31T13:12:12.225+0000] {taskinstance.py:2698} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.10/site-packages/airflow/models/taskinstance.py", line 433, in _execute_task
    result = execute_callable(context=context, **execute_callable_kwargs)
  File "/home/airflow/.local/lib/python3.10/site-packages/airflow/operators/python.py", line 199, in execute
    return_value = self.execute_callable()
  File "/home/airflow/.local/lib/python3.10/site-packages/airflow/operators/python.py", line 216, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
  File "/opt/airflow/dags/mlops_movie_dag.py", line 44, in run_validate_models
    validate_models()
  File "/opt/airflow/src/models/validate_model.py", line 54, in validate_models
    mlflow.log_metric("precision@10_hybrid", hybrid_mean)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/tracking/fluent.py", line 776, in log_metric
    return MlflowClient().log_metric(
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/tracking/client.py", line 773, in log_metric
    return self._tracking_client.log_metric(
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/tracking/_tracking_service/client.py", line 298, in log_metric
    self.store.log_metric(run_id, metric)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/store/tracking/rest_store.py", line 198, in log_metric
    self._call_endpoint(LogMetric, req_body)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/store/tracking/rest_store.py", line 59, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/utils/rest_utils.py", line 219, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/utils/rest_utils.py", line 151, in verify_rest_response
    raise RestException(json.loads(response.text))
mlflow.exceptions.RestException: INVALID_PARAMETER_VALUE: Response: {'error_code': 'INVALID_PARAMETER_VALUE'}
[2025-05-31T13:12:12.242+0000] {taskinstance.py:1138} INFO - Marking task as FAILED. dag_id=movie_recommendation_pipeline, task_id=validate_models, execution_date=20250531T130236, start_date=20250531T131149, end_date=20250531T131212
[2025-05-31T13:12:12.271+0000] {standard_task_runner.py:107} ERROR - Failed to execute job 160 for task validate_models (INVALID_PARAMETER_VALUE: Response: {'error_code': 'INVALID_PARAMETER_VALUE'}; 466)
[2025-05-31T13:12:12.305+0000] {local_task_job_runner.py:234} INFO - Task exited with return code 1
[2025-05-31T13:12:12.327+0000] {taskinstance.py:3280} INFO - 0 downstream tasks scheduled from follow-on schedule check
