[2025-05-31T13:40:46.538+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:30:00.934691+00:00 [queued]>
[2025-05-31T13:40:46.543+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: movie_recommendation_pipeline.validate_models manual__2025-05-31T13:30:00.934691+00:00 [queued]>
[2025-05-31T13:40:46.544+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2025-05-31T13:40:46.552+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): validate_models> on 2025-05-31 13:30:00.934691+00:00
[2025-05-31T13:40:46.564+0000] {standard_task_runner.py:60} INFO - Started process 870 to run task
[2025-05-31T13:40:46.566+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'movie_recommendation_pipeline', 'validate_models', 'manual__2025-05-31T13:30:00.934691+00:00', '--job-id', '196', '--raw', '--subdir', 'DAGS_FOLDER/mlops_movie_dag.py', '--cfg-path', '/tmp/tmpcg3e8o4r']
[2025-05-31T13:41:01.781+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:01.894+0000] {logging_mixin.py:188} WARNING -  71%|#######1  | 71/100 [00:08<00:03,  8.15it/s]
[2025-05-31T13:41:01.896+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:02.011+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 72/100 [00:08<00:03,  8.29it/s]
[2025-05-31T13:41:02.012+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:02.126+0000] {logging_mixin.py:188} WARNING -  73%|#######3  | 73/100 [00:09<00:03,  8.40it/s]
[2025-05-31T13:41:02.128+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:02.241+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 74/100 [00:09<00:03,  8.49it/s]
[2025-05-31T13:41:02.243+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:02.363+0000] {logging_mixin.py:188} WARNING -  75%|#######5  | 75/100 [00:09<00:02,  8.40it/s]
[2025-05-31T13:41:02.365+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:02.476+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 76/100 [00:09<00:02,  8.52it/s]
[2025-05-31T13:41:02.479+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:02.591+0000] {logging_mixin.py:188} WARNING -  77%|#######7  | 77/100 [00:09<00:02,  8.56it/s]
[2025-05-31T13:41:02.594+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:02.711+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 78/100 [00:09<00:02,  8.50it/s]
[2025-05-31T13:41:02.713+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:02.824+0000] {logging_mixin.py:188} WARNING -  79%|#######9  | 79/100 [00:09<00:02,  8.62it/s]
[2025-05-31T13:41:02.825+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:02.936+0000] {logging_mixin.py:188} WARNING -  80%|########  | 80/100 [00:09<00:02,  8.69it/s]
[2025-05-31T13:41:02.938+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:03.049+0000] {logging_mixin.py:188} WARNING -  81%|########1 | 81/100 [00:09<00:02,  8.75it/s]
[2025-05-31T13:41:03.050+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:03.188+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 82/100 [00:10<00:02,  8.21it/s]
[2025-05-31T13:41:03.190+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:03.308+0000] {logging_mixin.py:188} WARNING -  83%|########2 | 83/100 [00:10<00:02,  8.24it/s]
[2025-05-31T13:41:03.310+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:03.437+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 84/100 [00:10<00:01,  8.09it/s]
[2025-05-31T13:41:03.439+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:03.612+0000] {logging_mixin.py:188} WARNING -  85%|########5 | 85/100 [00:10<00:02,  7.20it/s]
[2025-05-31T13:41:03.614+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:03.724+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 86/100 [00:10<00:01,  7.64it/s]
[2025-05-31T13:41:03.726+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:03.837+0000] {logging_mixin.py:188} WARNING -  87%|########7 | 87/100 [00:10<00:01,  7.98it/s]
[2025-05-31T13:41:03.838+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:03.949+0000] {logging_mixin.py:188} WARNING -  88%|########8 | 88/100 [00:10<00:01,  8.23it/s]
[2025-05-31T13:41:03.951+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:04.063+0000] {logging_mixin.py:188} WARNING -  89%|########9 | 89/100 [00:10<00:01,  8.39it/s]
[2025-05-31T13:41:04.064+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:04.179+0000] {logging_mixin.py:188} WARNING -  90%|######### | 90/100 [00:11<00:01,  8.46it/s]
[2025-05-31T13:41:04.180+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:04.315+0000] {logging_mixin.py:188} WARNING -  91%|#########1| 91/100 [00:11<00:01,  8.09it/s]
[2025-05-31T13:41:04.317+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:04.429+0000] {logging_mixin.py:188} WARNING -  92%|#########2| 92/100 [00:11<00:00,  8.28it/s]
[2025-05-31T13:41:04.431+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:04.566+0000] {logging_mixin.py:188} WARNING -  93%|#########3| 93/100 [00:11<00:00,  7.96it/s]
[2025-05-31T13:41:04.568+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:04.680+0000] {logging_mixin.py:188} WARNING -  94%|#########3| 94/100 [00:11<00:00,  8.18it/s]
[2025-05-31T13:41:04.682+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:04.796+0000] {logging_mixin.py:188} WARNING -  95%|#########5| 95/100 [00:11<00:00,  8.31it/s]
[2025-05-31T13:41:04.798+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:04.950+0000] {logging_mixin.py:188} WARNING -  96%|#########6| 96/100 [00:11<00:00,  7.68it/s]
[2025-05-31T13:41:04.951+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:05.061+0000] {logging_mixin.py:188} WARNING -  97%|#########7| 97/100 [00:11<00:00,  8.02it/s]
[2025-05-31T13:41:05.063+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:05.210+0000] {logging_mixin.py:188} WARNING -  98%|#########8| 98/100 [00:12<00:00,  7.59it/s]
[2025-05-31T13:41:05.212+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:05.327+0000] {logging_mixin.py:188} WARNING -  99%|#########9| 99/100 [00:12<00:00,  7.85it/s]
[2025-05-31T13:41:05.329+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.10/site-packages/sklearn/base.py:465 UserWarning: X does not have valid feature names, but NearestNeighbors was fitted with feature names
[2025-05-31T13:41:05.441+0000] {logging_mixin.py:188} WARNING - 100%|##########| 100/100 [00:12<00:00,  8.10it/s]
[2025-05-31T13:41:05.442+0000] {logging_mixin.py:188} WARNING - 100%|##########| 100/100 [00:12<00:00,  8.10it/s]
[2025-05-31T13:41:05.443+0000] {logging_mixin.py:188} INFO - ✅ precision@10_hybrid: 0.27
[2025-05-31T13:41:05.443+0000] {logging_mixin.py:188} INFO - ✅ precision@10_user: 0.01
[2025-05-31T13:41:05.468+0000] {logging_mixin.py:188} WARNING - 2025/05/31 13:41:05 WARNING mlflow.utils.git_utils: Failed to import Git (the Git executable is probably not on your PATH), so Git SHA is not available. Error: Failed to initialize: Bad git executable.
The git executable must be specified in one of the following ways:
    - be included in your $PATH
    - be set via $GIT_PYTHON_GIT_EXECUTABLE
    - explicitly set via git.refresh(<full-path-to-git-executable>)

All git commands will error until this is rectified.

This initial message can be silenced or aggravated in the future by setting the
$GIT_PYTHON_REFRESH environment variable. Use one of the following values:
    - quiet|q|silence|s|silent|none|n|0: for no message or exception
    - warn|w|warning|log|l|1: for a warning message (logging level CRITICAL, displayed by default)
    - error|e|exception|raise|r|2: for a raised exception

Example:
    export GIT_PYTHON_REFRESH=quiet
[2025-05-31T13:41:06.109+0000] {taskinstance.py:2698} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.10/site-packages/airflow/models/taskinstance.py", line 433, in _execute_task
    result = execute_callable(context=context, **execute_callable_kwargs)
  File "/home/airflow/.local/lib/python3.10/site-packages/airflow/operators/python.py", line 199, in execute
    return_value = self.execute_callable()
  File "/home/airflow/.local/lib/python3.10/site-packages/airflow/operators/python.py", line 216, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
  File "/opt/airflow/dags/mlops_movie_dag.py", line 44, in run_validate_models
    validate_models()
  File "/opt/airflow/src/models/validate_model.py", line 54, in validate_models
    mlflow.log_metric("precision@10_hybrid", hybrid_mean)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/tracking/fluent.py", line 776, in log_metric
    return MlflowClient().log_metric(
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/tracking/client.py", line 773, in log_metric
    return self._tracking_client.log_metric(
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/tracking/_tracking_service/client.py", line 298, in log_metric
    self.store.log_metric(run_id, metric)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/store/tracking/rest_store.py", line 198, in log_metric
    self._call_endpoint(LogMetric, req_body)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/store/tracking/rest_store.py", line 59, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/utils/rest_utils.py", line 219, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "/home/airflow/.local/lib/python3.10/site-packages/mlflow/utils/rest_utils.py", line 151, in verify_rest_response
    raise RestException(json.loads(response.text))
mlflow.exceptions.RestException: INVALID_PARAMETER_VALUE: Response: {'error_code': 'INVALID_PARAMETER_VALUE'}
[2025-05-31T13:41:06.123+0000] {taskinstance.py:1138} INFO - Marking task as UP_FOR_RETRY. dag_id=movie_recommendation_pipeline, task_id=validate_models, execution_date=20250531T133000, start_date=20250531T134046, end_date=20250531T134106
[2025-05-31T13:41:06.132+0000] {standard_task_runner.py:107} ERROR - Failed to execute job 196 for task validate_models (INVALID_PARAMETER_VALUE: Response: {'error_code': 'INVALID_PARAMETER_VALUE'}; 870)
[2025-05-31T13:41:06.147+0000] {local_task_job_runner.py:234} INFO - Task exited with return code 1
[2025-05-31T13:41:06.171+0000] {taskinstance.py:3280} INFO - 0 downstream tasks scheduled from follow-on schedule check
